8980,1,Sentiment140,"&quot;For the Kingdom of God is Righteousness, Peace and Joy in the Holy Spirit&quot; Romans 14:17 "
8981,0,Sentiment140,"&quot;Friends are like stars u can't see them but u feel they are there, but then u look &amp; realize they fell. Hence the meaning falling star&quot; "
8982,1,Sentiment140,&quot;Friends are the same soul different bodies.&quot; Plato 
8983,0,Sentiment140,&quot;fuck friends&quot;? That made me feel great 
8984,1,Sentiment140,&quot;fuck you alphabetti spaghetti. i never want to eat carbs again.&quot; this girl owns my heart  ily sophie.
8985,1,Sentiment140,&quot;Future PC just froze.&quot;  #apple #ads #getamac
8986,1,Sentiment140,&quot;get down in this rage with me...it takes 2 to dance baby&quot; listening to @thetalkabout on myspace 
8987,1,Sentiment140,&quot;Girl cheese and soup&quot; 
8988,1,Sentiment140,&quot;Girl you look fine with a gun&quot; -the nicest thing someone has to me this week. 
8989,1,Sentiment140,&quot;give us the money!&quot;    &quot;elmo knows where youu live&quot;   hahaha&lt;3 these msn sounds crack me up  x
8990,0,Sentiment140,"&quot;Go mommy, go!&quot; Viki is leaving the Morning Show on Absolute Radio! "
8991,0,Sentiment140,&quot;God give me patience...but give it quickly&quot;...30 min into our trip &amp; 2nd pee stop 
8992,1,Sentiment140,&quot;God I love texting&quot; - text from â€œmom cellâ€?  http://tumblr.com/x9j1ya3xi
8993,1,Sentiment140,&quot;good morning sunshine! The earth says hello!!&quot; hehe 
8994,1,Sentiment140,&quot;Good morning sunshine. The earth says 'hello'.&quot; (Johnny Depp as Willy Wonka). 
8995,0,Sentiment140,&quot;Gosh hunny you've put on weight!&quot; &quot;Errrr... thank you?&quot; 
8996,1,Sentiment140,&quot;Got Love to Kill&quot; - Juliette &amp; the Licks. Julian Wilson's section in Stranger than Fiction.... so amazing...   
8997,1,Sentiment140,"&quot;got that super soaker, pussy pop like cola coca plus it's tighter den a choker, got him smilin' like the joker.&quot; my nicki fix. "
8998,0,Sentiment140,"&quot;got the news today, doctor said i had to wait a little bit longer and i'll be fine&quot; awww i cant listen to this song...makes me sad "
8999,1,Sentiment140,&quot;grandma just gave you the dirtiest look i've ever seen in my life&quot; haha 
9000,0,Sentiment140,&quot;Gravity is not always convenient!&quot;-Mr. Donde lol I just dropped my phone  but I thought of this saying.
9001,1,Sentiment140,"&quot;Ha-ha!&quot; to the premature PSP Go! reveal. Sony must be up in arms  Also, it looks ugly as hell."
9002,0,Sentiment140,"&quot;Hahah your just jealous your not as thin as me you fat bitch, my legs are HALF your size, gutted on you.&quot; it's nice to know the truth. "
9003,0,Sentiment140,"&quot; lesbian, gay and bisexual students are 2-5 times more likely to skip school and that 28 per cent drop out&quot;  http://tinyurl.com/ovxkfm "
9004,1,Sentiment140,&quot; mileycyrus i wanna perform with lady gaga one day  &quot; ..... my world would def be 'rocked'
9005,0,Sentiment140,&quot; Thinking about school 
9006,1,Sentiment140,&quot; yer as beautiful as the joshua trees in palmdale  as innocent as the babys getting kidnapped from their homes out there ...
9007,0,Sentiment140,&quot;#WikiLeaks is overloaded by global interest&quot; Argh! It's been overloaded for over an hour now 
9008,0,Sentiment140,"&quot;&lt; monica&gt; tenk pÃƒÂ¥ Neophos, da &lt; monica&gt; han blir jo et berg &lt; monica&gt; feit og vakker&quot;  "
9009,0,Sentiment140,"&quot;&quot;Doing some work&quot;&quot; Facebook, myspace here I come! Ok wished i done the french earlier! Maybe I would remember what exactly to put in it! "
9010,1,Sentiment140,&quot;&quot;I'm really glad you're in my life.&quot; :: &quot;really? how come?&quot; :: &quot;because you're awesome and you don't judge me.&quot; :: take notes friends.  
9011,1,Sentiment140,"&quot;...begging, begging you ooh ooh ooh...&quot; ...i don't know what that song is called or who sings it, but i love it!!! lol. "
9012,1,Sentiment140,&quot;...it's such a perfect day&quot; 
9013,1,Sentiment140,"&quot;..aww, you guys made me innnk&quot;.  finding nemo &gt; every other pixar movie ever made."
9014,1,Sentiment140,&quot;@MandyyJirouxx&quot; hi mandy you are really pretty  I love the Miley and mandy show write me back pls 
9015,1,Sentiment140,&quot;@mileycyrus bugs do suck don't they  yuck! &quot;
9016,1,Sentiment140,&quot;@mileycyrus&quot;I love you  write me back pls
9017,1,Sentiment140,&quot;@mileycyrus&quot;I vote for you 
9018,0,Sentiment140,&quot;@mileycyrus&quot;you are the best!!!! I love you  can you give me your e-mail???I want to write with you but I cant 
9019,1,Sentiment140,&quot;@mom&quot;where are you  that Miley write with you ????I write to Miley but Miley never answered =( what am I to do that Miley write with me??
9020,1,Sentiment140,&quot;@patita: &quot;via@RonnieBebop.......... .......... good morning  @star45 thx 4 all the music&amp;props all these d... â™« http://blip.fm/~7sxqs
9021,1,Sentiment140,&quot;@tommcflyThis is AMAZING. I have been properly laughing in my room at this. Its great! http://bit.ly/6cqmk&quot; (I sent that to him.  Haha)
9022,0,Sentiment140,"&quot;10 years, 10 pounds of M&amp;Ms&quot; + lack of self-restraint = upset stomach. I should have eaten the apple and kiwi Laura put in my lunch "
9023,1,Sentiment140,&quot;2002 all over again?&quot; Sounds good! 
9024,1,Sentiment140,&quot;3&quot; is almost here.  http://plurk.com/p/x2lui
9025,1,Sentiment140,&quot;a day without laughter is a wasted day&quot;... laughed alot to day.. success 
9026,1,Sentiment140,&quot;A faulty penis freaks me out! Lol&quot; THEJLu 
9027,1,Sentiment140,"&quot;A sound mind in a sound body&quot; (Anima Sana In Corpore Sano,ASISCS, in Latin) Mommy had a new pair of shoes "
9028,0,Sentiment140,&quot;A Walk To Remember&quot; made me cry  It's so sad.
9029,1,Sentiment140,"&quot;A well-spent day brings happy sleep.&quot; ~Leonardo da Vinci. Good night all, I'm off to happy land "
9030,0,Sentiment140,&quot;Ã? thá»©c tráº» em Viá»‡t Nam cÃ²n thua ThÃ¡i Lan vÃ  LÃ o&quot;. Nghe Ä‘au xÃ³t quÃ¡ 
9031,1,Sentiment140,&quot;Ä°t's like...we actors have to become 'soulfish' with ourselves to really do what we're doing now.&quot; Sandyyy  sooo great!
9032,1,Sentiment140,&quot;â€œTOM LOOKS LIKE A HARD ASS AND BECKETT LOOKS LIKE HE HAS BOOBS&quot; - - Meghan.  (via inevermenttobrag) I HATE... http://tumblr.com/xiq21q7vj
9033,0,Sentiment140,&quot;Hairspray&quot; music is vastly overrated when you have to sing it four weekends straight. 
9034,1,Sentiment140,&quot;Hakuna Matata&quot; it means no worries for the rest of your days.  
9035,1,Sentiment140,&quot;Hand shredded ass meat.&quot; Makes me glad to be a vegetarian  http://syndicated.livejournal.com/engrishfunny/196841.html
9036,0,Sentiment140,"&quot;Hangover&quot; was a good movie, pretty funny one. K have to watch the Transformers2 next week...nd back to MGL, can't watch the ice age3 "
9037,1,Sentiment140,&quot;Hangover&quot; was by far the funniest movie ever!!!! A must see 
9038,0,Sentiment140,&quot;har ghadi mujhe jiska nasha hai ek bewafaa hai&quot;  This is my song today 
9039,0,Sentiment140,&quot;Hardly Home but Always Reppin&quot;... back in sb 
9040,0,Sentiment140,&quot;Have you found Jesus?&quot;  &quot;I didn't know he was missing...&quot; LMAO 
9041,1,Sentiment140,"&quot;Having it all&quot; is babysitting for sick Joey &amp; attending webinar at the same time. Now, me=computer &amp; Joey=DSI. Later: Both=Jr. Scrabble! "
9042,0,Sentiment140,"&quot;he beamed at the mention of your name&quot; fuck, I miss that dude so bad. "
9043,0,Sentiment140,"&quot;He has your finger, But i have your heart&quot; "
9044,1,Sentiment140,"&quot;he just do what he please&quot;   mm, good day "
9045,1,Sentiment140,"&quot;He says his name is 'Thank God for beef.'&quot; &quot;Who is Shia Labeouf?&quot; - HAHA, that was a $2000 clue too. "
9046,0,Sentiment140,&quot;Health Care has already been gummed to death..&quot; - Kevin Baker #p2 
9047,1,Sentiment140,&quot;her name is wendy leonnard and her forecasts are extremely accurate!&quot; hahaha @david_henrie is such a nerd on wizards 
9048,1,Sentiment140,&quot;Here's another song for the radio!&quot; 
9049,1,Sentiment140,"&quot;Hes everything to me, more than a story, more than words on a page, of history, hes the air that I breathe, the water I thirst for&quot; "
9050,1,Sentiment140,&quot;He's Just Not That Into You&quot; DVD was alright. I love Jennifer Connelly. Brilliant &amp; gorgeous actress. 
9051,1,Sentiment140,&quot;He's just not that into you&quot; sparked some good life advice and personal tales from my stepmom. I feel much more enlightened. 
9052,1,Sentiment140,&quot;He's just not that into you...&quot; &lt;3 this movie! 
9053,0,Sentiment140,"&quot;he's the reason for the teardrops on my guitar, the only thing that keeps me wishing on a wishing star&quot;    why doesnt he get it?"
9054,1,Sentiment140,"&quot;Hey  Jude, don't make it bad, just take a sad song and make it better.&quot;  "
9055,1,Sentiment140,"&quot;Hey Girl Hey! How you doin' girl?&quot; Hah, HEY SEESTAR "
9056,1,Sentiment140,"&quot;hey ma if you could see me now, arms spread wide on the starboard bow&quot;. love it! okay  - i need to go to bed. "
9057,1,Sentiment140,&quot;Hey there Ollie! It must be a day off in heaven for an angel like you to be amongst us.&quot; OMG Squidoo is so polite 
9058,1,Sentiment140,"&quot;hey, guess what.&quot; | &quot;what?&quot; | &quot;that's what.&quot; | LMFAO !!! "
9059,1,Sentiment140,&quot;Hi I'm Ross from #spotify!&quot; - Hi Ross!!!! 
9060,1,Sentiment140,&quot;his a super human moron&quot; haha twilight comentary 
9061,1,Sentiment140,&quot;his last name is BIGWOOD&quot; i hope it's true.&quot; haven't found out yet but still hoping 
9062,1,Sentiment140,"&quot;History remembers only Kings, not the soldiers&quot;. So, always prefer to be a King  --&gt; http://bit.ly/2lHQUv"
9063,1,Sentiment140,&quot;homa&quot; going on at home..my parents' 19th wedding anniversary on 21st..so this is for that... 
9064,1,Sentiment140,&quot;Ã¼ÅŸÃ¼dÃ¼ysen Ã¼zerine google earth&quot;  re: http://ff.im/3sS7z
9065,0,Sentiment140,"&quot;Acting stupid, getting drunk&quot; day is AWESOME! too bad it's just the two of us. miss the other two "
9066,1,Sentiment140,&quot;Adverse Side Effects: Abnormal behavior...&quot; Damn. I'm out on the first one. Even before taking them 
9067,0,Sentiment140,"&quot;After seven decades, Archie Andrews has finally decided to end pop culture's most famous love triangle.&quot; This is too much to process "
9068,1,Sentiment140,"&quot;Age is strictly a case of mind over matter. If you don't mind, it doesn't matter.&quot; - Jack Benny. Precisely what I needed to hear today "
9069,1,Sentiment140,"&quot;ah, brandon! You're so annoying. I'm going to paint your eyeballs a dark color so you'll be blind! &quot;, christopher. Them's fightin words. "
9070,1,Sentiment140,&quot;All apps are up to date&quot; pfft. Want #twitterrific 2 now! 
9071,1,Sentiment140,&quot;All that we are is the result of what we have thought&quot; ~ Buddah ... so think positive fabulous twitterverse 
9072,1,Sentiment140,"&quot;All the rainbows in the sky Start to weep, then say goodbye You won't be seeing rainbows any more&quot;  "
9073,1,Sentiment140,&quot;All the small things&quot; about you just can't help but get my attention&quot;- 
9074,1,Sentiment140,"&quot;All those other girls, well they're beautiful, but would they write a song for you?&quot; - Taylor Swift &quot;Hey Stephen&quot; "
9075,0,Sentiment140,&quot;all we can do is keep breathing..&quot; invadÃ­ tu privacidad.. perdÃ³n.. en serio.. i'm so sorry.. 
9076,1,Sentiment140,"&quot;All women become like their mothers.  That is their tragedy.  No man does.  That's his.&quot; - Oscar Wilde ~ Happy Mother's Day, Moms!!! "
9077,1,Sentiment140,&quot;Allah Kareem&quot; 2009 Album is OUT!!! RUN to the stores and BUY your copy NOW!! Album is also available too at WassoufBook.com Congrats ALL 
9078,0,Sentiment140,&quot;Already Gone&quot; - Kelly Clarkson 
9079,1,Sentiment140,"&quot;Alright, so, we'll bring someone into our group, just to kick them out. Then make t-shirts&quot; Ohh dear.  its strictly love."
9080,1,Sentiment140,&quot;Am I on a way ? Or am I there already ?&quot; ...typically my mind 
9081,0,Sentiment140,&quot;american pie 2&quot; is so funny.its on da part where their goin 2 da lake...damn a commerical 
9082,0,Sentiment140,&quot;An existing connection was forcibly closed by the remote host&quot; doesn't sound to good 
9083,0,Sentiment140,"&quot;And I breathe you into my heart and pray for the strength to stand today, cause I love you, whether it's wrong or right&quot; "
9084,1,Sentiment140,&quot;and I don't know how it gets better than this you take my hand and drag me headfirst Fearless&quot;-T.Swift 
9085,0,Sentiment140,"&quot;and i miss you.. and i need you, i do&quot; &lt;3 hungry "
9086,1,Sentiment140,"&quot;And Iâ€™ll be there to hold your hand, just like you were there to hold mine.&quot; - A line of a song I've just written for a special person. "
9087,1,Sentiment140,"&quot;And I'm clinging to the promise, you're not through with me yet.&quot; Love Ginny Owens! "
9088,0,Sentiment140,&quot;and in the end the love you take is equals to the love you make&quot; tadinho do Justin! 
9089,1,Sentiment140,&quot;and no it wont be pms rofl&quot;  Well i swear Brittany it wont! Haha 
9090,0,Sentiment140,&quot;And now my mom and her friend are drinking.. Greatt..&quot; 
9091,1,Sentiment140,&quot;And now there's a gun..&quot; Such awesome lines this week. 
9092,1,Sentiment140,&quot;and when I do the dishes... i run the water very very very hot. And then I fill the sink to the top with bubbles of soap...&quot; 
9093,1,Sentiment140,#9 still st regis #foodie oh this is the Asia tour   http://twitpic.com/4h7yz
9094,0,Sentiment140,#900 on deck Mufuckassssss.. why i saw a cute chick today but she had ashy toes and corns on her pinky toe.Fuckeddd it up smh 
9095,1,Sentiment140,#AbortionTuesday ?? Will it catch on? 1 abortion please 
9096,0,Sentiment140,#adamisarockstar b/c America is stupid for not having Adam on our top radio charts. 
9097,0,Sentiment140,"#addictedto cursing, ugh. It's a horrid habbit. "
9098,0,Sentiment140,#addictedto the internet 
9099,1,Sentiment140,#adiict #bollywood My and my hubbie  http://tinyurl.com/pkn62g
9100,1,Sentiment140,#adinarayanap - Welcome to twitter.  Hope you enjoy the movie at my place 
9101,1,Sentiment140,#ahbl princess jared almost ready for his closeup 
9102,1,Sentiment140,#Aion peeps. Next Twitter milestone is 1500 followers. I'll think of something else than posters to give-away for then. 
9103,0,Sentiment140,#Air France confirms Captain &amp; one cabin crew of #AF447 have been identified. Hope they may have a swift journey home to their families 
9104,0,Sentiment140,#Air France my heart just breaks for those families  2 bodies found
9105,0,Sentiment140,#Air France: I think they got abducted by aliens 
9106,0,Sentiment140,"#airfrace447, 228 people over the Atlantic, missing "
9107,0,Sentiment140,"#air-France nothing yet, when I fly the same route, I'm always afraid. I think the most fear is see happening. Hope that they didn't! "
9108,0,Sentiment140,#Ajax #php! Just thinking about a concept of autorefresh! @varun_chander made a mistake here 
9109,1,Sentiment140,#ally #ally haha 
9110,0,Sentiment140,"#AMAAquentCR is making me feel old  But, lots of good insight!"
9111,1,Sentiment140,#ampache + #amdroid + #android = musical bliss? soon!  iron out the bugs and it will be amazing!
9112,1,Sentiment140,#andyclemmensen #bradiewebb #shaundiviney #andyclemmensen #bradiewebb #shaundiviney #andyclemmensen 
9113,1,Sentiment140,#andyclemmensen #bradiewebb #shaundiviney #shortstack 
9114,0,Sentiment140,#andyclemmensen Damn it only works of it says somthing else 
9115,1,Sentiment140,#andyclemmensen is my number one 
9116,1,Sentiment140,"#andyclemmensen is trendy  Get it, it's trending, and he's trendy "
9117,1,Sentiment140,#andyhurleyday #andyhurleyday #andyhurleyday #andyhurleyday #andyhurleyday #andyhurleyday #andyhurleyday #andyhurleyday #andyhurleyday 
9118,1,Sentiment140,#andyhurleyday bcz he's got the voice of an angel 
9119,1,Sentiment140,#andyhurleyday rah rah rah *shakes it* 
9120,0,Sentiment140,#API testing... api doesn't work anymore?! 
9121,0,Sentiment140,#apprentice kicks off and now the missus wants chocolate! If it wasn't chucking it down I may have considered driving off to get some 
9122,0,Sentiment140,#apprentice no way!! 
9123,1,Sentiment140,#apprentice.  Begining to feel like I want to eat chocolate now 
9124,0,Sentiment140,#ashestoashes NOOOOO! Not Chris! OMG - I was almost crying with Shaz 
9125,1,Sentiment140,#askagent @DaphneUn Alcohol will only make it more fun! 
9126,0,Sentiment140,#asksteve Did you consider lost business when removing Krisflyer Gold from the Clubhouse welcome list? My business is now going to United 
9127,0,Sentiment140,#asot400 4 hours left 
9128,1,Sentiment140,#ASOT400 awesome 
9129,1,Sentiment140,#ASOT400 Daniel Kandi is tearing the roof off 
9130,0,Sentiment140,#ASOT400 how much is the rocket ticket to the moon?? i can't find it online 
9131,0,Sentiment140,#asot400 i duno how to work twitter haha 
9132,1,Sentiment140,#asot400 interview time 
9133,0,Sentiment140,#ASOT400 Odd transition... anyone know when the video should be up? 
9134,1,Sentiment140,&quot;and you never ever let me in&quot; woooah i just love that song KELSEY by metro station 
9135,1,Sentiment140,&quot;Angels &amp; Demons&quot; is my current most favorite movie of 2009. Awesome! Just watched it with mami @litadiarist &amp; aunt @vincamiller. 
9136,1,Sentiment140,&quot;Anvil&quot; was just awesome and heart warming and it involved heavy metal 
9137,1,Sentiment140,&quot;Any man who can drive safely while kissing a pretty girl is not giving the kiss the attention it deserves.&quot;- Albert Einstein 
9138,1,Sentiment140,&quot;Anybody who says they don't is lyring&quot; - Kelly Clarkson admits she pees in the shower-and dares you to admit it too! (read it in a mag) 
9139,0,Sentiment140,&quot;anyone wanna follow me out tonight? very very  depressed and lonely 
9140,0,Sentiment140,&quot;Approaching&quot; would have made more sense than &quot;appear&quot;. 
9141,1,Sentiment140,&quot;Are you kidding? You think Chuck could afford her if she was a pro?&quot; HAHA great line  #chuckmemondays #chuckeu
9142,0,Sentiment140,&quot;Are you okay?&quot; asked Arkain. &quot;That depends on what okay is.&quot; replied Gemma. That part always gets me.  How do you feel about it?
9143,1,Sentiment140,&quot;Arrange whatever pieces come your way.&quot; Virginia Woolf  H/T to Slade....you're good at making me get over myself. 
9144,1,Sentiment140,&quot;Arsenic and Old Lace&quot; is on tv! One of my favorite old movies - I can't believe it  So perfect for bewitching hour.
9145,0,Sentiment140,&quot;As soon as we receive these documents an admission decision can be made in as little as two weeks. &quot; i should have taken ACT earlier 
9146,0,Sentiment140,"&quot;as we go on we remember all the times we had together, and as our lives change from whatever we still be friends forever&quot; "
9147,0,Sentiment140,"&quot;Ask all your followers to follow@peterfacinelli he has to reach 500,000 by Friday 19th June.. will be HYSTERICAL if he wins! ta&quot; Louise "
9148,1,Sentiment140,"&quot;At FedEx destination facility ELMSFORD, NY&quot; ::evil cackle:: so I should have my laptop by EOD!!  #squarespace"
9149,1,Sentiment140,"&quot;At first I was afraid, I was pretrified!&quot; "
9150,1,Sentiment140,&quot;Baby Baby Baby&quot; version Belge ... 
9151,1,Sentiment140,"&quot;Bad words are a crutch, they lead to tattoos and peircings!&quot;  Hahahaha!"
9152,0,Sentiment140,&quot;Battery In Your Leg&quot; by Blur makes me feel sad now. Especially the live version. Thanks Jessica. 
9153,0,Sentiment140,&quot;Battery: 81% (fully charged)&quot; 
9154,1,Sentiment140,"&quot;BATTLEFIELD&quot; by Jordin Sparks, &quot;Its Alright Its Ok&quot; by Ashley Tisdale and &quot;PARANOID&quot; by Jonas Brothers "
9155,1,Sentiment140,"&quot;Be mine forever, don't go. Just stay like this, ily&quot; ------ "
9156,1,Sentiment140,"&quot;Be strong, all of you who put your hope in the Lord. Never give up.&quot; --- Psalm 31:24   "
9157,1,Sentiment140,"&quot;Be yourself, everyone else is already taken&quot; "
9158,1,Sentiment140,&quot;Because I knew you I have been changed for good&quot; Gotta love Wicked  I own some of the streamers they let off at the beginning of the show
9159,1,Sentiment140,&quot;because there's no such thing as HALFWAY CROOKS!&quot; - 8 mile 
9160,1,Sentiment140,&quot;Because you can't kill love&quot; -- GWs04e23  http://plurk.com/p/uine7
9161,0,Sentiment140,&quot;Before the storm&quot; finished  Now it's &quot;Burnin' up!&quot;
9162,1,Sentiment140,"&quot;being confident of this very thing, that He who has begun a good work in you will complete it until the day of Jesus Christ&quot; Phil 1:6 "
9163,1,Sentiment140,"&quot;Hookah is the ghetto form of cigars&quot;  I said that, of COURSE.  @yayasonasty quote me."
9164,0,Sentiment140,&quot;Hope is a dream of a soul awake&quot; What am I doing up so early. 
9165,1,Sentiment140,&quot;horses asshole&quot; hah my mom is the best 
9166,0,Sentiment140,"&quot;house&quot; and holy moly, not a moment 2 soon! "
9167,1,Sentiment140,"&quot;how can we fight when im too busy loving you, too busy loving you&quot; -she's a lady "
9168,1,Sentiment140,&quot;how do you like them apples&quot; is from the movie Rio Bravo. Good Will Hunting make a lot more sense now. 
9169,1,Sentiment140,&quot;How do you send someone a mail message on this thing still trying to work it out&quot; Lol 
9170,1,Sentiment140,&quot;how is this so thick?&quot;    ....you know what to say. 
9171,1,Sentiment140,"&quot;How old are you?&quot; &quot;Twenty-Seven.&quot; &quot;I think it's ok that you aren't married yet.&quot;  Thanks for the unsolicited approval, 12-year old. "
9172,1,Sentiment140,"&quot;How Sweet It Is To Love Someone, How Right It Is To Care....&quot;  http://tinyurl.com/cll2ab I never get sick of this song.....ENJOY!!! "
9173,1,Sentiment140,"&quot;How to be Happy&quot; by @SusanMacD on Mahalo, photography by me.  http://bit.ly/how-to-be-happy (Maria Balais &amp; friend)"
9174,1,Sentiment140,&quot;How to Clean Your Room in Ten Minutes&quot; - http://ping.fm/i2OKe @EmmaRileySutton Wonderful Article! 
9175,1,Sentiment140,&quot;How's it going?&quot; a rhetorical question often asked without sincerity. Sincerely answering in great detail is quite an amusing response. 
9176,1,Sentiment140,"&quot;i am a vampire, i am a vampire...but i have lost my fangs!!&quot;  haha, just love Juno "
9177,1,Sentiment140,&quot;I am McLovin&quot; watching superbad 
9178,1,Sentiment140,&quot;I am on a 24 hour champange diet&quot;  sike. I'm still drinking Kool-aid..... 
9179,0,Sentiment140,&quot;I am parked diagonally in a parallel universe&quot;  
9180,1,Sentiment140,&quot;I believe that every human has a finite number of heart-beats. I don't intend to waste any of mine running around doing exercises.&quot; 
9181,1,Sentiment140,"&quot;I call everything I love Redro. Don't I, Mom? Bwhahaha!&quot; Very droll, Son1, very droll. Should never have told you about that ad. "
9182,1,Sentiment140,&quot;I can givee you anything but lovee&quot; - Daniel Schuhmacher 
9183,1,Sentiment140,"&quot;I can tell your future.... it is...you giving me your number&quot;  (I know I know, cheap flirtin', but funny "
9184,1,Sentiment140,&quot;i cannot believe you have this song on your iPod&quot; haha 
9185,0,Sentiment140,&quot;I can't beeeeelieveeeee what I'm feelin' for you. It's unusualllll.&quot; I miss Danity Kane already 
9186,1,Sentiment140,"&quot;i can't help it, i like to party&quot; how i can soo relate to Pink's Bad Influence. "
9187,0,Sentiment140,&quot;I can't take it any longer i though that we were stronger&quot; - about someone who i thought loved me 
9188,1,Sentiment140,&quot;i choose to stand for my generatiooonn&quot; pick it up by the planetshakers is my perfect moodswitcher 
9189,1,Sentiment140,&quot;I don't care what a bitch think &amp; how a hoe feel cuz aint nay 1 of you hoes payin my bills!&quot;...Trina got me going this morning 
9190,1,Sentiment140,&quot;I don't know how to act cuz I lost my head  I must be paranoid&quot; 
9191,0,Sentiment140,&quot;I don't know if i should smile because we are friends...Or cry because that's all we will ever be!&quot; 
9192,1,Sentiment140,"&quot;I don't know what I want, so don't ask me, coz I'm still trying to figure it out.&quot; - Taylor Swift  "
9193,1,Sentiment140,#asot400 the signing is awesome.... it's a beautiful day   live trance is the best
9194,1,Sentiment140,#asot400 twitterers are dying down? good more room for us to spam  haha GO SIMON!!!
9195,1,Sentiment140,#asot400 WOW &quot;hey boy...hey girl&quot;!! Mr. Sam is mashing the crap out of everything!! and owning the joint! hardhardhard! like much 
9196,1,Sentiment140,#ASTD09 - How do we take the ASTD Comp Model &amp; translate to Globalization * Innovation * Transformation * Strategic Enablement? Watch me 
9197,0,Sentiment140,"#asterisk meetme does not like me... it just does not do what I want, and no documentation on how to implement it either "
9198,0,Sentiment140,#asylm haven't seen Danneel or Genevieve 
9199,0,Sentiment140,"#asylm I never knew there was a Supernatural convention, I might have gone "
9200,1,Sentiment140,#asylm i'm converted - i'm a Jared girl now 
9201,0,Sentiment140,#asylm vids uploaded by @zepinklady ... Wtf the J's can't speak for longer than 5 seconds w/o fans screaming. SHUT UP I CAN'T HEAR THEM 
9202,1,Sentiment140,#ATV-BS just got back from bestbuy. Got the Geforce 9400GT 
9203,1,Sentiment140,#auscert is anyone else spoiling their dinner by eating way too many free mentos? Mmmmm. Mentos 
9204,0,Sentiment140,#badsex is when ur pussy is so dry it make the condom burn me!! Rugs burn on ur dick aint fun 
9205,0,Sentiment140,#Badsex: is when you delete there number out your phone b4 they leave your room. 
9206,0,Sentiment140,#barakatday #barakatday #barakatday  I cant go to bed yet  LOL stupid myspazz wont let me read my message
9207,1,Sentiment140,#barcamphanoi with the two last sessions before going to #beercamp 
9208,1,Sentiment140,#barcampla looks geekier this time around.    
9209,0,Sentiment140,#BB10 - Freddie's voice is annoying me  Enjoying this series so far though!!
9210,0,Sentiment140,"#BB10 is in danger of losing me as a viewer, that was an hour of pretty much nothing, i should ask for my hour back "
9211,1,Sentiment140,#bb10 on e4 right now live feed  idiots http://tinyurl.com/novv3c
9212,1,Sentiment140,"#BBQ for tea, sausage, burger, cajuan chicken, potatoe salad, coleslaw, savory rice and salad, good times  http://www.twitpic.com/6acs3"
9213,1,Sentiment140,#BBXXX @YoScottie U shoulda spent less time sucking up 2 @robrominxxx. Speaking of which when did Rob add the XXX? Me no likey. 2 porno. 
9214,1,Sentiment140,#BCM101 Are any of you planning to keep posting to your Twitter after the end of this subject? Just curious. 
9215,1,Sentiment140,"#BEA09 Tech crash! My BB is not working, but I discovered twittermail  stay tuned..."
9216,1,Sentiment140,"#Beijing Good massage for you &amp; Sexy girl &amp; 100% real photo  13341015518 - w4 (Beijing): Hi, .. http://tinyurl.com/ogmvfo"
9217,1,Sentiment140,"#Beijing Good massage for you &amp; Sexy girl &amp; 100% real photo  13341015518 - w4 (Beijing): Hi, .. http://tinyurl.com/pwjf7e"
9218,0,Sentiment140,#bfd #fail with lots of seats unsold day of show buyers charged $55 
9219,1,Sentiment140,#bgt  I Stavros Wins I'm finishing this bottle off! .... although it may finish me first ;-) &gt;&gt; 09011 32 22 06 
9220,1,Sentiment140,#BGT 2 grand rofl can't help it bit grandad out of time is hilarious lol good singing from the girl tho. Good performance! 
9221,1,Sentiment140,"#BGT 2nites been pretty good so far.. Most have been a bit dissapointing, susan up next  ready for a full standing ovation peeps? Lol"
9222,1,Sentiment140,#BGT Come on Susan Boyle. You hot mess 
9223,0,Sentiment140,"#BGT DCD Seniors were good, but not good enough. "
9224,1,Sentiment140,#bgt flawless were good. i want to see what diversity can come up with 
9225,1,Sentiment140,#BGT haha 10 for diversity :L:L SCREW YOU SUBO 
9226,0,Sentiment140,#bgt I feel a bit sad for Susan Boyle now 
9227,0,Sentiment140,"#bgt I LOVE 2 Grand, i think they are really sweet! But then holly is such an amazing singer for a 10 year old and i really love Julian! "
9228,0,Sentiment140,#bgt It's a shame that the Dreambears won't get through 
9229,0,Sentiment140,#BGT Nice singer... not as entertaining as Stavros... 
9230,0,Sentiment140,#bgt not the best song for her 
9231,1,Sentiment140,"#BGT on the box soon, hopefully th Boil that is Susan (maybe that should be boyle) wont win  Stavros Flatley for the chequered flag!"
9232,0,Sentiment140,#bgt or Stravros Flatley. All singers can pretty much sod off to X-Factor. But I suspect a singer will win 
9233,0,Sentiment140,"#BGT Quite an awkward moment, poor girl  I hope she doesn't loose it again."
9234,0,Sentiment140,#BGT Susan Boyle Diversity Britain's Got Talent Shaheen Stavros Flatley &lt;--- GO AWAY! 
9235,1,Sentiment140,#BGT That kid out of stavros flatley looks like chunk from the goonies 
9236,0,Sentiment140,#bgt their ok but their not gonna win 
9237,0,Sentiment140,"#BGT Why can't America's Got Talent be as good as BGT? Oh yeah, because we all suck "
9238,1,Sentiment140,"#bigfanfriday @manishamusic, very sweet, an understanding step mom!! "
9239,0,Sentiment140,"#BIGGUP to vegas!!! What happens in u, sometimes makes it way onto myspace.      lol but really :-D"
9240,1,Sentiment140,#bigupz to @cbondemand for knowing how to cook 
