1569342,0,Sentiment140,Why is revising so hard   ï¿½ Following Followers
1569343,0,Sentiment140,Why is rpattz in italy without me 
1569344,0,Sentiment140,Why is school so boring? 
1569345,0,Sentiment140,Why is sewing more interesting than accounts 
1569346,1,Sentiment140,"Why is SF still a trending topic? I dont wanna say it, it might ACTUALY HELP make it a trendier topic. Hahaha. Not funny. "
1569347,0,Sentiment140,Why is shipping from USA to Germany so expensive? :-/ Found lot's of nice things on ebay.com... but shipping costs the double. 
1569348,0,Sentiment140,"why is so hard to be me? I can't stand anymore.Miley,I don't know how you did it. I don't know what to do now... HELP!!!! "
1569349,0,Sentiment140,why is summer so short!? schools tomorrow na 
1569350,0,Sentiment140,Why is that the weather is always nice when I have to stay inside? 
1569351,0,Sentiment140,Why is that when you have time off from work you get sick? 
1569352,0,Sentiment140,Why is the @Jonasbrothers LVTT album cover on my itouch so pixelated?! Boo 
1569353,0,Sentiment140,Why is the chart I just edited in Microsoft Powepoint  does not register ASAP? 
1569354,0,Sentiment140,Why is the coke *always* gone? 
1569355,0,Sentiment140,why is the dairy queen line 45 cars long when I need a peanut buster parfait -now- ? 
1569356,0,Sentiment140,Why is the frakking Star Trek movie not in India yet? 
1569357,0,Sentiment140,Why is the ground moving in circles 
1569358,0,Sentiment140,Why is the interon so slow 
1569359,0,Sentiment140,Why is the jar always empty??  (via #zenjar )
1569360,0,Sentiment140,Why is the line-up for Hard Rock Calling tomorrow so tiny? 
1569361,0,Sentiment140,Why is the net so slow today. So many sites are not opening 
1569362,0,Sentiment140,Why is the picture uploading thing always messed up? 
1569363,0,Sentiment140,Why is the scooby gang so mean to Spike all the time?     Everyone deserves love.
1569364,0,Sentiment140,why is the seniors' last day so sad to me 
1569365,0,Sentiment140,Why is the sims being so flipping annoying? 
1569366,0,Sentiment140,Why is the speaker taking soo long... Me is hungry 
1569367,0,Sentiment140,Why is the stupid Gealteach kidnapping my friends :@ 
1569368,0,Sentiment140,why is the weather so bad in california. AND on the first day in june ? 
1569369,0,Sentiment140,Why is the weather so pants today 
1569370,0,Sentiment140,why is the website of hi.nl (dutch telco) always offline when I want to login 
1569371,0,Sentiment140,Why is there a crying Bumblee in Transformers 2?  DO NOT WANT 
1569372,0,Sentiment140,why is there a fathers or  mothers day if your mom and dad cancel their plans you wanted to do has a GIFT to them? I even had the food.  
1569373,0,Sentiment140,Why is there always so much to do? 
1569374,1,Sentiment140,why is there DUDE BRO's in my house!!!! oh kelly! hahah 
1569375,0,Sentiment140,Why is there no &quot;edit&quot; function for tweets? 
1569376,0,Sentiment140,Why is there no bass on mac laptop speakers. Listening to our record on a laptop sounds like we kicked tyler out of the band. 
1569377,0,Sentiment140,Why is there no Sardana today   
1569378,0,Sentiment140,Why is there no sun today   
1569379,0,Sentiment140,Why is there not a Buffalo Wild Wings in San Diego or North County? 
1569380,1,Sentiment140,Why is there nothing fun to do at 2am... I am so awake. It's ridiculous... and why is there no one on the freeway... haha. 
1569381,0,Sentiment140,Why is there nothing in this house to make in less than 30 minutes other than eggs?! Makes me wish my road test were sooner. 
1569382,0,Sentiment140,Why is there nothing on telly in the morning.After Everybody Loves Raymond your pretty buggered. PLUS I have to bus it to work pfft 
1569383,0,Sentiment140,why is this happening to me....how can i stop this... 
1569384,0,Sentiment140,Why is this morning so dead  What happened to the age of Saturday MORNING cartoons?!
1569385,0,Sentiment140,Why is this ost file taking soooooo long? Getting bored sitting here 
1569386,0,Sentiment140,Why is this room so bright in the morning 
1569387,0,Sentiment140,Why is this vampire show so sad  It's making me tear up
1569388,1,Sentiment140,why is Titanic a trending topic!? one of my favorite movies though lol 
1569389,0,Sentiment140,Why is today dragging on soo long? 
1569390,0,Sentiment140,why is today like 10 or 15 degrees colder then yesterday?!  i hate u global warming.
1569391,0,Sentiment140,Why is Tom losing 
1569392,0,Sentiment140,Why is Toronto so cold right now? I just came from yesterday damn near 90 degree weather... to Cold... im wearin a hoody son and im cold 
1569393,0,Sentiment140,"why is t-pain a trendy topic tonight? i mean seriously, t-pain? "
1569394,0,Sentiment140,Why is Trey Songz singing a song called &quot;LOL&quot; with Soulja Boy? LAME! Trey Songz used to be cool 
1569395,0,Sentiment140,Why is trying to write this paper so HARD? 
1569396,0,Sentiment140,Why is TweetDeck not working anymore 
1569397,0,Sentiment140,Why is tweetie search still broken after the twitocaplyse 
1569398,0,Sentiment140,why is TweetS60 crashing? Re installing isn't helping either... 
1569399,0,Sentiment140,why is twitter being a douche bag 
1569400,0,Sentiment140,why is twitter being all slow ? ugh this annoys me it happens all the time n it wont let me change my bg 
1569401,0,Sentiment140,Why is twitter not working 
1569402,0,Sentiment140,Why is twitter not working for me  Booked first leg of Accom. For US trip YAY!
1569403,0,Sentiment140,why is twitter not working for meeeeee yet another technological thingy that has a grudge against me? 
1569404,0,Sentiment140,"why is xtube (nsfw, 18+) so crap these days "
1569405,0,Sentiment140,Why Is Youtube down 
1569406,0,Sentiment140,Why isn&quot;t Russell Brand on Wednesday nights anymore??????????????? grrrrrr 
1569407,0,Sentiment140,"Why isn't Antique Roadshow online? I'm addicted to that show, but I don't own a TV!  I might have something to sell on there too!"
1569408,0,Sentiment140,why isnt anyone online 
1569409,0,Sentiment140,why isnt anyone twittering today 
1569410,0,Sentiment140,Why isn't anyone updating 
1569411,0,Sentiment140,why isn't away we go playing in the great state of tennessee?  
1569412,0,Sentiment140,Why isn't Bluetones - BloodBubble on here  â™« http://blip.fm/~8blyt
1569413,0,Sentiment140,why isnt bring me the horizon at warped 
1569414,0,Sentiment140,WHY ISN'T FACEBOOK LETTING ME IN?  #Fb
1569415,0,Sentiment140,why isn't he answering my calls 
1569416,0,Sentiment140,why isn't he awake yet?  I miss him so much.
1569417,0,Sentiment140,why isn't in plain sight on demand yet? 
1569418,0,Sentiment140,Why isn't it raining at Wimbledon  It always used to.
1569419,0,Sentiment140,why isnt it stopping 
1569420,0,Sentiment140,Why isn't my boyyyy texting me 
1569421,0,Sentiment140,Why isnt my hobbie store open at 10am?  
1569422,0,Sentiment140,Why isn't my sound working? 
1569423,0,Sentiment140,Why isn't skype delivering my msgs? Evil. 
1569424,0,Sentiment140,Why isnt that god-damn notion vid on youtube like... its all over the tv!!!!  UNCOOL.!!!!
1569425,0,Sentiment140,why isn't the coffee working?  
1569426,0,Sentiment140,why isn't the dutch calling  so sad. now i hate him
1569427,0,Sentiment140,why isn't the hills available online yet?? soo disappointing 
1569428,0,Sentiment140,"Why isn't the The Big Bang Theory theme song longer?  We're two episodes into season two, now :-D"
1569429,0,Sentiment140,Why isn't there a &quot;fake&quot; Verruca on Twitter?... Now i'm sad. 
1569430,0,Sentiment140,Why isn't there a drink that can knock me in a coma?  I'm much safer when I sleep. 
1569431,0,Sentiment140,why isn't there anymore A&amp;W here? misses the rootbeet float and curly fries 
1569432,0,Sentiment140,Why isn't this week's This American Life up yet 
1569433,1,Sentiment140,Why isn't Twitter letting me have a picture!? Probs intimidated by my fabulousness. Such a good evening  shame about revision fail.
1569434,0,Sentiment140,Why it is that the good guys are taken...or atleast the ones I want. 
1569435,0,Sentiment140,why its always happen to me why?! i hate pepole! i hate everything!!! 
1569436,0,Sentiment140,Why it's me who always clean my dormitory? It's unfair! 
1569437,0,Sentiment140,Why its very hard to kill a bird??? 
1569438,0,Sentiment140,"Why John Law, why? "
1569439,0,Sentiment140,"Why Josh Drummond? I know it's not your fault, but a calf injury? Way to stuff up my SC team "
1569440,0,Sentiment140,Why jus Why does it have to rain today ughhhh this sucks 
1569441,0,Sentiment140,Why kevinrose doesn't use tweetdeck 
1569442,0,Sentiment140,"Why Kutner? I mean I knew something was going to happen to someone but it was so sad. I &lt;3 House and it was well done, but I'm still sad "
1569443,0,Sentiment140,Why life have to be hard? 
1569444,0,Sentiment140,"WHY MATH EXIST?  I DONT NEED THEM, I WANNA STUDY HISTORY AND LIVE IN THE USA... SO THEY WILL HELP ME IN MY FUTURE? FUCK NOOO  Â¬Â¬! xD"
1569445,0,Sentiment140,Why me  Why  I was asked out to go the movies with older kids  but  thx to my mom and my work i didin't   my mom thinks its to late
1569446,0,Sentiment140,WHY ME!!!!! how come i dont get to talk to her in like  3 weeks???? 
1569447,0,Sentiment140,Why morning comes so fast? 
1569448,0,Sentiment140,Why must all stories now be compared to twilight  ughhh mine will never be as good i should just give up now  damn u stephenie meyer!
1569449,0,Sentiment140,Why must Chemistry revision be so boring?! 
1569450,0,Sentiment140,Why must everyone leave me every morning? I miss the weekends! 
1569451,0,Sentiment140,why must glass be so fragile 
1569452,0,Sentiment140,Why must I always fall for da small boys 
1569453,0,Sentiment140,Why must I be a big girl and go to work?!?!  I wanna go out. 
1569454,0,Sentiment140,why must I be awake at this untimely hour 
1569455,0,Sentiment140,why must I be so sensitive? 
1569456,0,Sentiment140,why must i feel like an old lady?  aching back!!! OUCH!!!
1569457,0,Sentiment140,why must I go to work today 
1569458,0,Sentiment140,Why must I only like rare and expensive video games? Found two I want badly... 70 each! 
1569459,0,Sentiment140,why must I study bush regeneration  WHY!
1569460,0,Sentiment140,"Why must I wake up at 245 am, wide awake, when I have to be up at 630 to get ready for work? The gym isn't even open "
1569461,0,Sentiment140,Why must I wear my heart on my sleeve?? 
1569462,0,Sentiment140,Why must it be so hard to choose a salad over a burger? 
1569463,0,Sentiment140,why must it rain on my summer break parade?  now i have to clean house 
1569464,0,Sentiment140,Why must it rain on the weekends?!?After being stuck in an office all week the last thing I want is to be stuck indoors on my days off. 
1569465,0,Sentiment140,Why must MTV air the MTV movie awards so late at night? I have school tomorrow and I can't watch them! 
1569466,0,Sentiment140,why must my life turn to shit so quickly 
1569467,0,Sentiment140,why must my new htpc be such a #$%#$^$^ to set up.. not seein the tv as a monitor via hdmi 
1569468,0,Sentiment140,why must Pittsburgh be 4 hours away...    LOVE THRIVING IVORY
1569469,0,Sentiment140,why must the AC break at work and at the apt workout room  
1569470,1,Sentiment140,why must The West Wing be so awesome?? I need the complete series dvd collection in my life! please! 
1569471,0,Sentiment140,why must there be an air crash days before i fly out? let me make sure i have all your numbers just in case goodbye calls are in order. 
1569472,0,Sentiment140,why must there be school tommorow? 
1569473,0,Sentiment140,Why must u hate dear child? @maikaii... U won't give me love...Somebody will! ::sticks out tongue:: and for the record YOU R THE CHEATER! 
1569474,0,Sentiment140,Why must Unreal not do things properly when I want it to 
1569475,0,Sentiment140,Why must we be forced to wait for Brutal Legend 
1569476,0,Sentiment140,"Why muthafuckas gotta be gangbangin', can't we all just get along!  where is the love?! "
1569477,0,Sentiment140,Why my blog no talk to twitter no more? 
1569478,1,Sentiment140,why my friend wont give me his sims 3.... I want it..... follow me ok!!! thanks b4... 
1569479,0,Sentiment140,why my life has to be in tht way when we talk about boysz why GOD WHY I DO TO DESERVE THIS WHHHHHHHHHYYYY?  
1569480,0,Sentiment140,"Why my mother dislikes me soo much ill never know  i just know i try, just not enough i guess. "
1569481,0,Sentiment140,why no android market for SA??  http://tinyurl.com/nawpzu
1569482,0,Sentiment140,Why no morning wood?!?  http://yfrog.com/14z9sj
1569483,0,Sentiment140,Why no one of my friends is  in twitter ? I feel lonely  xD
1569484,0,Sentiment140,Why no sleep???? I worked my butt off yesterday 
1569485,0,Sentiment140,"Why no, i did not start in my class today "
1569486,0,Sentiment140,Why no1 wants talk 2 me.   Im sad..so sad...Im gonna take a shower with DEW.
1569487,1,Sentiment140,Why not e-faxes? 
1569488,1,Sentiment140,Why not kick back and book a holiday with http://www.traveljunky.com   http://blip.fm/traveljunky.com  ? http://blip.fm/~5enws
1569489,0,Sentiment140,Why not? 
1569490,0,Sentiment140,Why of why did The Format have to break up!?! 
1569491,0,Sentiment140,why oh why Ã© o sims 3 tÃ£o viciante..? 
1569492,0,Sentiment140,Why oh why aren't the MTV movie awards being played on my channels? 
1569493,0,Sentiment140,why oh why did he not go to work today?! now i gotta deal with his ass being here another day!!  lame. i'm gonna miss my me time today.
1569494,0,Sentiment140,Why oh why did I leave my iPod earphones at home. 
1569495,0,Sentiment140,why oh why did i volunteer to write my final auf deutsch?  it's lower quality thoughts and taking about 6 times as long 
1569496,0,Sentiment140,Why oh why do I figure out 1 thing then need to learn another aka why the hell can't I play blips on my blackberry?? K time for sad face 
1569497,0,Sentiment140,why oh why is bible college so confussing......    i dont get it 
1569498,0,Sentiment140,why oh WHY is it snowing out?! 
1569499,1,Sentiment140,Why oh why is it so hard for me to get motivated to start working out? I am so lazy! Happy Friday.. the weekend is almost here 
1569500,0,Sentiment140,Why oh why is it that my train is always &quot;delayed&quot;? 
1569501,0,Sentiment140,Why oh why is my attention span so short atm?  haha i feel like a 7yr old
1569502,0,Sentiment140,why oh why oh why did say I would work today.............. 
1569503,0,Sentiment140,Why oh why oh why oh why am I attracted to people who need fixing?  It isn't even the person it's the desire to make someone better.  
1569504,0,Sentiment140,Why oh why was the Red Sox game rained out? I was so looking forward to opening day 
1569505,0,Sentiment140,"Why oh why, Mark Feehily look so decent! "
1569506,0,Sentiment140,Why oh why...kambuh lg 
1569507,0,Sentiment140,why people is always so bad with me and ake me for granted?? 
1569508,0,Sentiment140,why people smoke? it isnt healthyyyyyy 
1569509,0,Sentiment140,Why people write business-critical emails on Saturday evening about what to do on Sunday? Weekend is about the family isn't it? 
1569510,0,Sentiment140,Why r cab drivers rude to old people 
1569511,0,Sentiment140,why r people so mean  I'm a nice person
1569512,0,Sentiment140,Why r the mexicans cuttin the grass? They must not like me ACCCHOOO!!! 
1569513,0,Sentiment140,why rain? 
1569514,0,Sentiment140,Why safin? Why? why Did you loose 
1569515,0,Sentiment140,Why Saturdays end so soon 
1569516,0,Sentiment140,"Why say #simpleplan over and over and over? Damn, now I've said it! It's ever perpetuating pointlessness and I'm a part of it... WAAGH! "
1569517,0,Sentiment140,Why SEX stuck In your head? Heyyy! Your too young for that shit!  Oh wait your all grown up now  not my lil nettie no more and bday se ...
1569518,0,Sentiment140,"Why she don't wanna talk, I just want to help her "
1569519,1,Sentiment140,Why should anyone steal a watch when he could steal a bicycle? ~ Flann O'Brien: http://bit.ly/XHwEg Deeply subversive Irish author 
1569520,1,Sentiment140,Why smileys are like this =&gt;  and not like this =&gt; (-: ???
1569521,0,Sentiment140,Why so blue panda bear? 
1569522,0,Sentiment140,why so good looking? 
1569523,0,Sentiment140,why so lmbt ooo 
1569524,0,Sentiment140,Why so many commercials i needa shower but i wanna watch 
1569525,0,Sentiment140,Why so many things to do? 
1569526,0,Sentiment140,Why so mean? 
1569527,1,Sentiment140,"Why so much bad/scary news this morning on Fox &amp; Friends? It's Saturday, I don't want to know what's going to kill me today. "
1569528,0,Sentiment140,Why so quiet tweeters? Im ready to chat and there's nothing but silence. Sad 
1569529,0,Sentiment140,Why so rainy?  I need the sunshine.
1569530,1,Sentiment140,WHY SO SERIOUS?  Hahahaaa
1569531,0,Sentiment140,Why some people just doesn't care?.. 
1569532,0,Sentiment140,Why sometimes it feels like ur bff might be gone 
1569533,0,Sentiment140,why tetris is a TT and #seb-day not? It isn't right 
1569534,1,Sentiment140,why thank you everyone  gonna watch a movie called &quot;how to lose friends and alienate people&quot; haha the title alone is great 
1569535,1,Sentiment140,-why the #swine flu such a big deal? -because now we can say that pigs flu! 
1569536,0,Sentiment140,Why the crap are my photobucket slideshows not loading?? 
1569537,0,Sentiment140,Why the eff is my effin hair itching soooooooo badd 
1569538,0,Sentiment140,why the f does tyra not show in the morning anymore 
1569539,0,Sentiment140,why the fart is it so hot today  i think ive melded myself onto my seat because of the heat 
1569540,0,Sentiment140,why the fuck am i getting up so early 
1569541,0,Sentiment140,why the fuck am I on twitter!!! 
1569542,0,Sentiment140,WHY THE FUCK DID SOMEONE STEAL MY PHONE LAST NIGHT 
1569543,0,Sentiment140,Why the fuck do i get in these moods where i feel like im the only person on earth? 
1569544,1,Sentiment140,why the fuck is it so cold . some one come and warm me up  aka lets spoon
1569545,0,Sentiment140,Why the heck didnt the republicans put in place better health care when they had the chance? Now we don't stand chance with Dems plan. 
1569546,0,Sentiment140,Why the heck do I have to get attached to certain horses so fast?!? I'm gonna miss Willie if he doesn't come back 
1569547,0,Sentiment140,Why the hell am i so tired? Feels like i haven't slept for a week 
1569548,0,Sentiment140,Why the hell am i still awake?!? And im still not all that tired 
1569549,0,Sentiment140,Why the hell didnt anyone tell me they closed Anime club in the mall!? 
1569550,0,Sentiment140,why the hell does it have to rain ?  gayness
1569551,0,Sentiment140,"why the hell does it say, &quot;that's a nice picture&quot; and there is no picture that shows up  no bueno"
1569552,0,Sentiment140,why the hell doesn't anyone in cash cash have twitter? 
1569553,0,Sentiment140,"Why the hell don't I own &quot;Strictly Ballroom?&quot;  It's the sort of movie I get a sudden, pining need to watch, but I don't OWN it... "
1569554,0,Sentiment140,WHY THE HELL I FEEL LIKE THIS???? 
1569555,1,Sentiment140,"why the hell is #goodsex a trending topic? this sites becoming dirtier by the day, gracious me, what is the world coming to? "
1569556,0,Sentiment140,why the hell is it raining!! i hate the rain. 
1569557,1,Sentiment140,why the hell is s'aved b'y t'he b'ell a trend at the moment? (apostrophes to ensure I don't add to it!) 
1569558,0,Sentiment140,why the hell is youtube not working???  NO NO  NO NO   NO  NO NO NNO NO
1569559,0,Sentiment140,Why the names in english is (or are? xD) more beatiful that in spanish? Yes! My english is very defcient 
1569560,0,Sentiment140,Why the the tax office send me a letter everytime I check the mail 
1569561,0,Sentiment140,why the weather is so crap today? 
1569562,0,Sentiment140,why there is some person that's so unfair? Or should I say that life is so unfair? 
1569563,0,Sentiment140,Why they play so on time everyday??? 
1569564,0,Sentiment140,Why things change so quickly? 
1569565,0,Sentiment140,Why this chicken and rice so long  200 people deep
1569566,0,Sentiment140,why this headache still here??? 
1569567,0,Sentiment140,Why this man was talkin to me and his gums started bleedin. Omg it was all leakin down his toof. I went home and brushd my teef. 
1569568,0,Sentiment140,Why this week of all weeks is going a tad bit slower! It's only Thursday!! 
1569569,0,Sentiment140,Why Tiny Twitter doesn't work? I allways get the &quot;error 15&quot;  #Fail #TinyTwitter http://tinyurl.com/mfaw5o
1569570,1,Sentiment140,"Why to I feel so intellectual at the most inappropriate times?  I don't care, I love it!"
1569571,0,Sentiment140,why u no follow me? i follow u  LOL
1569572,0,Sentiment140,Why u telling tht nigga for?? N y u gonna stop talking to me??  @1SmooveCriminal
1569573,0,Sentiment140,"Why Unbuntu 9.04 running very slow, I wish I didn't upgrade now "
1569574,1,Sentiment140,why was the tomato blushing? because he saww the salad dressing. hahahaa. that never gets olddd for mehh 
1569575,0,Sentiment140,Why we can't seem to merit a thunderstorm here is beyond me. 
1569576,0,Sentiment140,"why when I start working on a vid, I have idea for another and viceversa? "
1569577,0,Sentiment140,why when we had the chance we always delay it! Haha cant watch wolverine  @ditobeasley when will we watch wolverine dude?
1569578,0,Sentiment140,"Why whenever I am seriously looking forward to something, it gets cancelled or changed in a crappy way!?!? I went on Atkins for it! "
1569579,0,Sentiment140,why why why.... 
1569580,0,Sentiment140,Why will paintshop pro not open!?!? 
1569581,0,Sentiment140,"Why will this cold not go away?? Making me sleepy all the time, except at night, which is lame "
1569582,0,Sentiment140,Why won't 1&amp;1 do private registrations in the UK?  They do in America...
1569583,0,Sentiment140,why wont facebook work?!?! my crops are going to die!!    -i think im going to go watch some more 80s movies.
1569584,0,Sentiment140,why wont federer just lead trending topics already 
1569585,0,Sentiment140,Why won't it stop raining? I hate rainy days 
1569586,0,Sentiment140,WHY WONT IT TREND  #andyhurleyday
1569587,0,Sentiment140,why wont my bloody avatar show 
1569588,0,Sentiment140,WHY WONT MY DAMN IPHONE CUT &amp;PASTE!!! AHHH! 
1569589,0,Sentiment140,Why won't my dog quit nipping at us??? 
1569590,0,Sentiment140,why won't my fucking car start? i replaced the battery about 2 months ago! help 
1569591,0,Sentiment140,Why won't my internet work 
1569592,0,Sentiment140,Why won't my newly updated iPhone 3.0 let me send picture messages? 
1569593,0,Sentiment140,Why won't my NYT US news RSS work in Google reader? 
1569594,0,Sentiment140,why wont my pic change 
1569595,0,Sentiment140,"Why won't my picture show???   Oh well, I'll get to see my &quot;Caro Kellan&quot; on TV tonight with &quot;Sexiness is a Warm Rob&quot; and T!"
1569596,0,Sentiment140,Why wont my picture upload!! 
1569597,0,Sentiment140,Why wont my picture upload? 
1569598,0,Sentiment140,why won't my pictures upload???  x
1569599,0,Sentiment140,why won't my profile picture work?!  sewsad.
1569600,0,Sentiment140,why wont pushing daisies load on my computer?? 
1569601,0,Sentiment140,why wont TCA let me vote its says im young wen quite clearly im not 
1569602,0,Sentiment140,Why won't the deinterlacing go away?  1999 for the lose.
1569603,0,Sentiment140,Why won't the porn people stop following me? 
1569604,0,Sentiment140,Why wont the printer work? ARGH! 
1569605,0,Sentiment140,why wont the sun come out??? 
1569606,0,Sentiment140,why won't they go home?!?!  they're driving me insane
1569607,0,Sentiment140,"Why won't they let me come in!!! Oh yeah, probably because of my muddy feet "
1569608,0,Sentiment140,Why wont this cat play with me 
1569609,0,Sentiment140,Why won't tweetie show my new picture  #Squarespace
1569610,0,Sentiment140,why wont twitter remember me?  i click &quot;remember me&quot; everytime I log on. 
1569611,0,Sentiment140,why wont twitter update to my phone?! grrrr 
1569612,0,Sentiment140,Why won't twitter work for me? 
1569613,0,Sentiment140,why won't you install on my computer tweetdeck 
1569614,0,Sentiment140,Why won't you show my location?!   http://twitpic.com/2y2es
1569615,0,Sentiment140,why won't you shut up for once;;;;.......i miss you 
1569616,0,Sentiment140,Why would a dog hump me... I'm not a girl 
1569617,0,Sentiment140,WHY would anyone put vinegar in a water bottle and NOT LABEL IT? Poor Aaron did not like that. 
1569618,0,Sentiment140,Why would David Carradine kill himself?! This is really sad 
1569619,1,Sentiment140,Why Would I Go Hard When This Sh*t Is So Easy??!! - Nicki Minaj 
1569620,0,Sentiment140,"Why would someone even do something like that, you gotta be pretty damn desperate for attention!!! lol poor keanu "
1569621,0,Sentiment140,Why would they do a gastroscope and colinoscopy at the same time? Too much pain 
1569622,0,Sentiment140,Why would u say dat 
1569623,0,Sentiment140,why would you agree to go to the beach in the first place if you knew you were going to a sleepover with aubrey?  i really wanted u to go
1569624,1,Sentiment140,Why wouldnt you want big booobs? i would die for some... 
1569625,1,Sentiment140,Why yes jimbo i do live on love street 
1569626,0,Sentiment140,"Why yes, I did just yell &quot;frak&quot; at my cats.  You guys, I think I need an intervention. "
1569627,0,Sentiment140,Why you call me best friend? If you do that to me?! 
1569628,0,Sentiment140,Why you should not publish Bidvertiser ads. http://is.gd/tbKa -- I need my Google Adsense back. 
1569629,0,Sentiment140,"why you stupid idiot... why force injung to break up with yonggi?!  MEANIE!!! (ok, this is korean drama..)"
1569630,0,Sentiment140,"Why Youtube, why? It's all gone wrong since Google took over  http://bit.ly/15Jned"
1569631,0,Sentiment140,Why!!!???  What I do??  
1569632,0,Sentiment140,"Why, every time! when i fancy a crumpet drenched in butter, I only own the butter "
1569633,0,Sentiment140,"Why, oh why is my neighbor directly across from me destroying his driveway with a JACKHAMMER at 8 AM on a Saturday?!?! "
1569634,1,Sentiment140,"Why, oh why, did I ever hate Thursdays so much?  I love you @JaredRabinowitz. Everyone: listen to The Scene Aesthetic's cover..."
1569635,0,Sentiment140,"Why, oh why, must RL get in the way of my muse? Especially since it comes so rarely anymore. "
1569636,0,Sentiment140,why. am. i. so. ITCHY!    gah! *scratch scratch scratch* make it stop 
1569637,0,Sentiment140,Why.) - â€œWhy does my boyfriend pay attention to other galsÂ ?â€? That was what made me so insecure  Well part... http://tumblr.com/xex22fzub
1569638,0,Sentiment140,Why... Wish I could see Kris Allen in fayetteville tomorrow 
1569639,0,Sentiment140,why? life isn't fair  x100
1569640,1,Sentiment140,"Why? My husband's goal of playing pro in Poker. Practicing almost everyday until the wee hours. Whatever, he needs my 100% support. "
1569641,1,Sentiment140,Why? Why in the heck did I go on MySpace before I got off the computer? Adam/Allison video: http://bit.ly/EXiEd  
1569642,0,Sentiment140,"WHY?! Why are my BOOBS the only part of my anatomy that are allergic to the sun? Have mercy, por favor "
1569643,0,Sentiment140,Why'd @muppetcast have to mention &quot;no cheap 3-D tricks&quot;?  I want to see Muppet*Vision 3-D again... 
1569644,1,Sentiment140,Why'd did I get this?...Oh yea! Peer Pressure 
1569645,0,Sentiment140,Why'd i have to wake up so early? Just 6h of sleep.. Now i feel all cold and weird... And hungry! 
1569646,0,Sentiment140,Why'd you stop texting me ? 
1569647,0,Sentiment140,Why's everyone's twitter font getting bigger?  Mine isn't but I want it to.
1569648,0,Sentiment140,Why's it so cold outside? 
1569649,0,Sentiment140,WHYS IT SO HOTTT 
1569650,0,Sentiment140,why's the anglo still here? :-/ .....@cjiii....u about 2 leave me?  hey I didn't see no sign of Shayna 2day wuts good? (@alwaysconvinced)
1569651,1,Sentiment140,why's the weather so so bad? work would be so much easier http://bit.ly/10RUYr  here 
1569652,0,Sentiment140,Why's Twitter so addictive? Very cold  I may go watch America's got talent in a bit.
1569653,1,Sentiment140,WHYSOSERIOUS. why do i ALWAYS feel in the mood to watch dark knight? =S randoooooom. 
1569654,0,Sentiment140,whywhywhy do Rookie Of The Year not come to England  someone send them lots of money so I can see them...
1569655,0,Sentiment140,Whywhywhywhywhywhywhy 
1569656,0,Sentiment140,whyy does my arm hurt?? 
1569657,0,Sentiment140,Whyy doesn't anybody answer their dammn phones.  
1569658,1,Sentiment140,Whyy is life so good. Ah 
1569659,0,Sentiment140,Whyy isnt the forum workingggg????? 
1569660,0,Sentiment140,whyy must my friends boyfriend nd life be in brooklyn but my comfy bed be all the way at my moms in dirty jerz  my sisters couch sucks 
1569661,0,Sentiment140,Whyyy can't I ever sleep passed 6am anymore? 
1569662,0,Sentiment140,"Whyyy didn't I take a nap when I got home? Sleepy.    Running out the door, though...things to return/pick up before the shelter at 6:30!"
1569663,0,Sentiment140,Whyyy is it so cold 
1569664,0,Sentiment140,whyyy is there no cali summer weather these daays?! 
1569665,0,Sentiment140,whyyyy !?!!  
1569666,0,Sentiment140,whyyyy am i sick at the beginning of the summer that i've been waiting for 
1569667,0,Sentiment140,whyyyy can't I ever sleeeeep 
1569668,0,Sentiment140,Whyyyy did I just watch Dagon.  
1569669,0,Sentiment140,whyyyy do ben folds tickets have to be so expensive when i'm so poor? i desperately want to see him. stupidstupidstupid! 
1569670,0,Sentiment140,Whyyyy do I always wake up before my alarm goes off 
1569671,0,Sentiment140,whyyyy do i have to be sick AND working when i could be at a huge party at able lake tonight  ughhhhh !
1569672,0,Sentiment140,WHYYYY does BEA have to be in NYC AND only open to people already in the book industry?!?! Iiiii wantttt toooo gooooo 
1569673,0,Sentiment140,whyyyy haven't i seen the Hangover yet? who wants to go with me?? 
1569674,0,Sentiment140,Whyyyy is it sooo bright at 6:30 in the morning??? Can't sleeep 
1569675,0,Sentiment140,Whyyyyy did they cancel The Unusuals? 
1569676,0,Sentiment140,"Whyyyyy do people use hard-subs, that is sooo annoying. "
1569677,0,Sentiment140,whyyyyy???? 
1569678,0,Sentiment140,Whyyyyyy 
1569679,0,Sentiment140,whyyyyyy can't i change my background to my own image on here ?  it's not letting me.
1569680,0,Sentiment140,Whyyyyyyy 
1569681,0,Sentiment140,Whyyyyyyyyy do we have to leave at noon today for DC when we don't have anything scheduled until 9am tomorrow!!!! do not want 
1569682,0,Sentiment140,WHYYYYYYYYYY I DON'T HAVE MY MAIN PHOTO ?  :@
1569683,0,Sentiment140,WHYYYYYYYYYYY! I REALLY THOUGHT WARNBRO WOULVE WON 
1569684,0,Sentiment140,WI storms took half my tree last night  feel sorry for the guys car parked in the street.  playing with the chainsaw today
1569685,0,Sentiment140,Wi.. 200 .. i'm following 200 guys and.. just 22 personds with heart follow me 
1569686,1,Sentiment140,WICCA recital.  let's text.
